heartbeat_id,window_id,sensor_pair,sensor_names,ptt_ms,sensor3_time_s,sensor4_time_s,window_start_s,window_end_s,sensor5_time_s
463,26,sensor4-sensor5,wrist→ear,-98.99490729645777,,148.85234242578454,129.86331929891602,149.86029057280314,148.75334751848808
464,26,sensor4-sensor5,wrist→ear,-62.996759188649776,,149.54530677685983,129.86331929891602,149.86029057280314,149.48231001767118
570,31,sensor4-sensor5,wrist→ear,-107.99444432342398,,155.51199982572894,154.83703454870755,174.8340058225947,155.4040053814055
571,31,sensor4-sensor5,wrist→ear,-89.99537026951998,,156.24096232491206,154.83703454870755,174.8340058225947,156.15096695464254
572,31,sensor4-sensor5,wrist→ear,-71.99629621561598,,157.00592297220297,154.83703454870755,174.8340058225947,156.93392667598735
573,31,sensor4-sensor5,wrist→ear,-71.99629621558756,,157.7078868603052,154.83703454870755,174.8340058225947,157.6358905640896
574,31,sensor4-sensor5,wrist→ear,-89.99537026951998,,158.48184704462307,154.83703454870755,174.8340058225947,158.39185167435355
575,31,sensor4-sensor5,wrist→ear,-89.99537026951998,,159.30980445110265,154.83703454870755,174.8340058225947,159.21980908083313
576,31,sensor4-sensor5,wrist→ear,-116.99398135036176,,160.09276417244746,154.83703454870755,174.8340058225947,159.9757701910971
577,31,sensor4-sensor5,wrist→ear,-98.99490729645777,,160.87572389379227,154.83703454870755,174.8340058225947,160.7767289864958
578,31,sensor4-sensor5,wrist→ear,-89.99537026951998,,161.676682689191,154.83703454870755,174.8340058225947,161.5866873189215
579,31,sensor4-sensor5,wrist→ear,-89.99537026951998,,162.51363963269753,154.83703454870755,174.8340058225947,162.423644262428
580,31,sensor4-sensor5,wrist→ear,-116.99398135036176,,163.29659935404234,154.83703454870755,174.8340058225947,163.17960537269198
581,31,sensor4-sensor5,wrist→ear,-107.99444432342398,,164.06156000133325,154.83703454870755,174.8340058225947,163.95356555700982
582,31,sensor4-sensor5,wrist→ear,-80.9958332425822,,164.85351925970502,154.83703454870755,174.8340058225947,164.77252342646244
583,31,sensor4-sensor5,wrist→ear,-71.99629621561598,,165.63647898104983,154.83703454870755,174.8340058225947,165.56448268483422
584,31,sensor4-sensor5,wrist→ear,-89.99537026951998,,166.4104391653677,154.83703454870755,174.8340058225947,166.32044379509819
585,31,sensor4-sensor5,wrist→ear,-89.99537026951998,,167.1753998126586,154.83703454870755,174.8340058225947,167.0854044423891
586,31,sensor4-sensor5,wrist→ear,-71.99629621561598,,167.9853581450843,154.83703454870755,174.8340058225947,167.91336184886867
587,31,sensor4-sensor5,wrist→ear,-134.99305540426576,,168.7683178664291,154.83703454870755,174.8340058225947,168.63332481102483
588,31,sensor4-sensor5,wrist→ear,-98.99490729648619,,169.50627990263916,154.83703454870755,174.8340058225947,169.40728499534268
589,31,sensor4-sensor5,wrist→ear,-98.99490729645777,,170.2982391610109,154.83703454870755,174.8340058225947,170.19924425371445
590,31,sensor4-sensor5,wrist→ear,-89.99537026951998,,171.1261965674905,154.83703454870755,174.8340058225947,171.03620119722098
591,31,sensor4-sensor5,wrist→ear,-116.99398135036176,,171.9091562888353,154.83703454870755,174.8340058225947,171.79216230748494
592,31,sensor4-sensor5,wrist→ear,-71.99629621561598,,172.65611786207234,154.83703454870755,174.8340058225947,172.58412156585672
593,31,sensor4-sensor5,wrist→ear,-80.9958332425822,,173.45707665747105,154.83703454870755,174.8340058225947,173.37608082422847
594,31,sensor4-sensor5,wrist→ear,-98.99490729645777,,174.2490359158428,154.83703454870755,174.8340058225947,174.15004100854634
595,32,sensor4-sensor5,wrist→ear,-107.99444432342398,,160.88472343081924,159.83177759866587,179.828748872553,160.7767289864958
596,32,sensor4-sensor5,wrist→ear,-89.99537026951998,,161.676682689191,159.83177759866587,179.828748872553,161.5866873189215
597,32,sensor4-sensor5,wrist→ear,-89.99537026951998,,162.51363963269753,159.83177759866587,179.828748872553,162.423644262428
598,32,sensor4-sensor5,wrist→ear,-116.99398135036176,,163.29659935404234,159.83177759866587,179.828748872553,163.17960537269198
599,32,sensor4-sensor5,wrist→ear,-107.99444432339556,,164.06156000133325,159.83177759866587,179.828748872553,163.95356555700985
600,32,sensor4-sensor5,wrist→ear,-80.99583324255377,,164.85351925970502,159.83177759866587,179.828748872553,164.77252342646247
601,32,sensor4-sensor5,wrist→ear,-71.99629621561598,,165.63647898104983,159.83177759866587,179.828748872553,165.56448268483422
602,32,sensor4-sensor5,wrist→ear,-89.99537026951998,,166.4104391653677,159.83177759866587,179.828748872553,166.32044379509819
603,32,sensor4-sensor5,wrist→ear,-89.99537026951998,,167.1753998126586,159.83177759866587,179.828748872553,167.0854044423891
604,32,sensor4-sensor5,wrist→ear,-71.99629621561598,,167.9853581450843,159.83177759866587,179.828748872553,167.91336184886867
605,32,sensor4-sensor5,wrist→ear,-134.99305540426576,,168.7683178664291,159.83177759866587,179.828748872553,168.63332481102483
606,32,sensor4-sensor5,wrist→ear,-98.99490729645777,,169.50627990263916,159.83177759866587,179.828748872553,169.4072849953427
607,32,sensor4-sensor5,wrist→ear,-98.99490729648619,,170.29823916101094,159.83177759866587,179.828748872553,170.19924425371445
608,32,sensor4-sensor5,wrist→ear,-89.99537026951998,,171.1261965674905,159.83177759866587,179.828748872553,171.03620119722098
609,32,sensor4-sensor5,wrist→ear,-116.99398135039019,,171.90915628883533,159.83177759866587,179.828748872553,171.79216230748494
610,32,sensor4-sensor5,wrist→ear,-71.99629621561598,,172.65611786207234,159.83177759866587,179.828748872553,172.58412156585672
611,32,sensor4-sensor5,wrist→ear,-89.99537026951998,,173.46607619449802,159.83177759866587,179.828748872553,173.3760808242285
612,32,sensor4-sensor5,wrist→ear,-107.99444432342398,,174.24903591584282,159.83177759866587,179.828748872553,174.1410414715194
613,32,sensor4-sensor5,wrist→ear,-98.99490729645777,,174.99599748907983,159.83177759866587,179.828748872553,174.89700258178337
614,32,sensor4-sensor5,wrist→ear,-71.99629621561598,,175.7519585993438,159.83177759866587,179.828748872553,175.67996230312818
615,32,sensor4-sensor5,wrist→ear,-71.99629621561598,,176.64291276501203,159.83177759866587,179.828748872553,176.5709164687964
616,32,sensor4-sensor5,wrist→ear,-116.99398135039019,,177.4708701714916,159.83177759866587,179.828748872553,177.35387619014122
617,32,sensor4-sensor5,wrist→ear,-98.99490729648619,,178.25382989283642,159.83177759866587,179.828748872553,178.15483498553994
618,32,sensor4-sensor5,wrist→ear,-107.99444432342398,,179.081787299316,159.83177759866587,179.828748872553,178.97379285499258
619,33,sensor4-sensor5,wrist→ear,-53.99722216171199,,165.6274794440229,164.82652064862418,184.8234919225113,165.57348222186118
620,33,sensor4-sensor5,wrist→ear,-89.99537026951998,,166.4104391653677,164.82652064862418,184.8234919225113,166.32044379509819
621,33,sensor4-sensor5,wrist→ear,-80.9958332425822,,167.17539981265864,164.82652064862418,184.8234919225113,167.09440397941606
622,33,sensor4-sensor5,wrist→ear,-71.99629621561598,,167.9853581450843,164.82652064862418,184.8234919225113,167.91336184886867
623,33,sensor4-sensor5,wrist→ear,-134.99305540429418,,168.76831786642913,164.82652064862418,184.8234919225113,168.63332481102483
624,33,sensor4-sensor5,wrist→ear,-98.99490729645777,,169.50627990263916,164.82652064862418,184.8234919225113,169.4072849953427
625,33,sensor4-sensor5,wrist→ear,-98.99490729645777,,170.29823916101094,164.82652064862418,184.8234919225113,170.19924425371448
626,33,sensor4-sensor5,wrist→ear,-89.99537026951998,,171.12619656749052,164.82652064862418,184.8234919225113,171.036201197221
627,33,sensor4-sensor5,wrist→ear,-116.99398135039019,,171.90915628883533,164.82652064862418,184.8234919225113,171.79216230748494
628,33,sensor4-sensor5,wrist→ear,-71.99629621561598,,172.65611786207234,164.82652064862418,184.8234919225113,172.58412156585672
629,33,sensor4-sensor5,wrist→ear,-89.99537026951998,,173.46607619449802,164.82652064862418,184.8234919225113,173.3760808242285
630,33,sensor4-sensor5,wrist→ear,-107.99444432342398,,174.24903591584282,164.82652064862418,184.8234919225113,174.1410414715194
631,33,sensor4-sensor5,wrist→ear,-98.99490729645777,,174.99599748907983,164.82652064862418,184.8234919225113,174.89700258178337
632,33,sensor4-sensor5,wrist→ear,-71.99629621561598,,175.7519585993438,164.82652064862418,184.8234919225113,175.67996230312818
633,33,sensor4-sensor5,wrist→ear,-71.99629621561598,,176.64291276501203,164.82652064862418,184.8234919225113,176.5709164687964
634,33,sensor4-sensor5,wrist→ear,-116.99398135036176,,177.4708701714916,164.82652064862418,184.8234919225113,177.35387619014125
635,33,sensor4-sensor5,wrist→ear,-107.99444432342398,,178.2628294298634,164.82652064862418,184.8234919225113,178.15483498553996
636,33,sensor4-sensor5,wrist→ear,-98.99490729648619,,179.0637882252621,164.82652064862418,184.8234919225113,178.96479331796561
637,33,sensor4-sensor5,wrist→ear,-98.99490729648619,,179.9277437798495,164.82652064862418,184.8234919225113,179.828748872553
638,33,sensor4-sensor5,wrist→ear,-116.99398135039019,,180.7107035011943,164.82652064862418,184.8234919225113,180.5937095198439
639,33,sensor4-sensor5,wrist→ear,-116.99398135036176,,181.51166229659302,164.82652064862418,184.8234919225113,181.39466831524265
640,33,sensor4-sensor5,wrist→ear,-125.99351837732797,,182.33062016604563,164.82652064862418,184.8234919225113,182.2046266476683
641,33,sensor4-sensor5,wrist→ear,-116.99398135036176,,183.16757710955216,164.82652064862418,184.8234919225113,183.0505831282018
642,33,sensor4-sensor5,wrist→ear,-125.99351837732797,,183.94153729387003,164.82652064862418,184.8234919225113,183.8155437754927
643,34,sensor4-sensor5,wrist→ear,-116.99398135036176,,170.2982391610109,169.82126369858247,189.8182349724696,170.18124517966055
644,34,sensor4-sensor5,wrist→ear,-98.99490729648619,,171.13519610451746,169.82126369858247,189.8182349724696,171.03620119722098
645,34,sensor4-sensor5,wrist→ear,-107.99444432342398,,171.90015675180837,169.82126369858247,189.8182349724696,171.79216230748494
646,34,sensor4-sensor5,wrist→ear,-71.99629621558756,,172.6561178620723,169.82126369858247,189.8182349724696,172.58412156585672
647,34,sensor4-sensor5,wrist→ear,-89.99537026951998,,173.466076194498,169.82126369858247,189.8182349724696,173.37608082422847
648,34,sensor4-sensor5,wrist→ear,-107.99444432342398,,174.2490359158428,169.82126369858247,189.8182349724696,174.14104147151937
649,34,sensor4-sensor5,wrist→ear,-98.99490729648619,,174.99599748907983,169.82126369858247,189.8182349724696,174.89700258178334
650,34,sensor4-sensor5,wrist→ear,-71.99629621561598,,175.75195859934377,169.82126369858247,189.8182349724696,175.67996230312815
651,34,sensor4-sensor5,wrist→ear,-71.99629621561598,,176.64291276501203,169.82126369858247,189.8182349724696,176.5709164687964
652,34,sensor4-sensor5,wrist→ear,-116.99398135036176,,177.47087017149158,169.82126369858247,189.8182349724696,177.35387619014122
653,34,sensor4-sensor5,wrist→ear,-107.99444432342398,,178.26282942986336,169.82126369858247,189.8182349724696,178.15483498553994
654,34,sensor4-sensor5,wrist→ear,-98.99490729645777,,179.06378822526207,169.82126369858247,189.8182349724696,178.96479331796561
655,34,sensor4-sensor5,wrist→ear,-98.99490729648619,,179.92774377984946,169.82126369858247,189.8182349724696,179.82874887255298
656,34,sensor4-sensor5,wrist→ear,-116.99398135036176,,180.71070350119427,169.82126369858247,189.8182349724696,180.5937095198439
657,34,sensor4-sensor5,wrist→ear,-116.99398135036176,,181.511662296593,169.82126369858247,189.8182349724696,181.39466831524263
658,34,sensor4-sensor5,wrist→ear,-125.99351837729955,,182.3306201660456,169.82126369858247,189.8182349724696,182.2046266476683
659,34,sensor4-sensor5,wrist→ear,-125.99351837732797,,183.16757710955216,169.82126369858247,189.8182349724696,183.04158359117483
660,34,sensor4-sensor5,wrist→ear,-116.99398135036176,,183.94153729387,169.82126369858247,189.8182349724696,183.82454331251964
661,34,sensor4-sensor5,wrist→ear,-107.99444432342398,,184.71549747818787,169.82126369858247,189.8182349724696,184.60750303386445
662,34,sensor4-sensor5,wrist→ear,-125.99351837732797,,185.49845719953268,169.82126369858247,189.8182349724696,185.37246368115535
663,34,sensor4-sensor5,wrist→ear,-134.99305540429418,,186.31741506898533,169.82126369858247,189.8182349724696,186.18242201358103
664,34,sensor4-sensor5,wrist→ear,-116.99398135036176,,187.09137525330317,169.82126369858247,189.8182349724696,186.9743812719528
665,34,sensor4-sensor5,wrist→ear,-116.99398135036176,,187.86533543762104,169.82126369858247,189.8182349724696,187.74834145627068
666,34,sensor4-sensor5,wrist→ear,-89.99537026951998,,188.67529377004672,169.82126369858247,189.8182349724696,188.5852983997772
667,34,sensor4-sensor5,wrist→ear,-107.99444432342398,,189.49425163949934,169.82126369858247,189.8182349724696,189.38625719517592
668,35,sensor4-sensor5,wrist→ear,-71.99629621561598,,175.7519585993438,174.8160067485408,194.81297802242793,175.67996230312818
669,35,sensor4-sensor5,wrist→ear,-71.99629621561598,,176.64291276501203,174.8160067485408,194.81297802242793,176.5709164687964
670,35,sensor4-sensor5,wrist→ear,-116.99398135039019,,177.4708701714916,174.8160067485408,194.81297802242793,177.35387619014122
671,35,sensor4-sensor5,wrist→ear,-107.99444432342398,,178.26282942986336,174.8160067485408,194.81297802242793,178.15483498553994
672,35,sensor4-sensor5,wrist→ear,-98.99490729645777,,179.06378822526207,174.8160067485408,194.81297802242793,178.96479331796561
673,35,sensor4-sensor5,wrist→ear,-98.99490729645777,,179.92774377984946,174.8160067485408,194.81297802242793,179.828748872553
674,35,sensor4-sensor5,wrist→ear,-116.99398135036176,,180.71070350119427,174.8160067485408,194.81297802242793,180.5937095198439
675,35,sensor4-sensor5,wrist→ear,-116.99398135039019,,181.51166229659302,174.8160067485408,194.81297802242793,181.39466831524263
676,35,sensor4-sensor5,wrist→ear,-125.99351837732797,,182.33062016604563,174.8160067485408,194.81297802242793,182.2046266476683
677,35,sensor4-sensor5,wrist→ear,-125.99351837732797,,183.16757710955216,174.8160067485408,194.81297802242793,183.04158359117483
678,35,sensor4-sensor5,wrist→ear,-116.99398135039019,,183.94153729387003,174.8160067485408,194.81297802242793,183.82454331251964
679,35,sensor4-sensor5,wrist→ear,-107.99444432339556,,184.71549747818787,174.8160067485408,194.81297802242793,184.60750303386448
680,35,sensor4-sensor5,wrist→ear,-125.99351837732797,,185.4984571995327,174.8160067485408,194.81297802242793,185.37246368115538
681,35,sensor4-sensor5,wrist→ear,-134.99305540429418,,186.31741506898533,174.8160067485408,194.81297802242793,186.18242201358103
682,35,sensor4-sensor5,wrist→ear,-116.99398135039019,,187.0913752533032,174.8160067485408,194.81297802242793,186.9743812719528
683,35,sensor4-sensor5,wrist→ear,-116.99398135036176,,187.86533543762104,174.8160067485408,194.81297802242793,187.74834145627068
684,35,sensor4-sensor5,wrist→ear,-89.99537026951998,,188.67529377004672,174.8160067485408,194.81297802242793,188.5852983997772
685,35,sensor4-sensor5,wrist→ear,-107.99444432342398,,189.4852521024724,174.8160067485408,194.81297802242793,189.37725765814898
686,35,sensor4-sensor5,wrist→ear,-89.9953702695484,,190.25921228679027,174.8160067485408,194.81297802242793,190.16921691652072
687,35,sensor4-sensor5,wrist→ear,-116.99398135036176,,191.08716969326983,174.8160067485408,194.81297802242793,190.97017571191947
688,35,sensor4-sensor5,wrist→ear,-71.99629621561598,,191.9151270997494,174.8160067485408,194.81297802242793,191.8431308035338
689,35,sensor4-sensor5,wrist→ear,-125.99351837732797,,192.7610835802829,174.8160067485408,194.81297802242793,192.63509006190557
690,35,sensor4-sensor5,wrist→ear,-80.9958332425822,,193.5260442275738,174.8160067485408,194.81297802242793,193.44504839433122
691,35,sensor4-sensor5,wrist→ear,-98.99490729645777,,194.36300117108033,174.8160067485408,194.81297802242793,194.26400626378387
692,36,sensor4-sensor5,wrist→ear,-116.99398135039019,,180.7107035011943,179.8107497984991,199.80772107238622,180.5937095198439
693,36,sensor4-sensor5,wrist→ear,-116.99398135039019,,181.51166229659302,179.8107497984991,199.80772107238622,181.39466831524263
694,36,sensor4-sensor5,wrist→ear,-116.99398135036176,,182.33062016604563,179.8107497984991,199.80772107238622,182.21362618469527
695,36,sensor4-sensor5,wrist→ear,-125.99351837732797,,183.16757710955216,179.8107497984991,199.80772107238622,183.04158359117483
696,36,sensor4-sensor5,wrist→ear,-116.99398135036176,,183.94153729387003,179.8107497984991,199.80772107238622,183.82454331251967
697,36,sensor4-sensor5,wrist→ear,-107.99444432342398,,184.7154974781879,179.8107497984991,199.80772107238622,184.60750303386448
698,36,sensor4-sensor5,wrist→ear,-125.99351837732797,,185.4984571995327,179.8107497984991,199.80772107238622,185.37246368115538
699,36,sensor4-sensor5,wrist→ear,-134.99305540426576,,186.31741506898533,179.8107497984991,199.80772107238622,186.18242201358106
700,36,sensor4-sensor5,wrist→ear,-116.99398135039019,,187.0913752533032,179.8107497984991,199.80772107238622,186.9743812719528
701,36,sensor4-sensor5,wrist→ear,-116.99398135039019,,187.86533543762107,179.8107497984991,199.80772107238622,187.74834145627068
702,36,sensor4-sensor5,wrist→ear,-89.99537026951998,,188.67529377004672,179.8107497984991,199.80772107238622,188.5852983997772
703,36,sensor4-sensor5,wrist→ear,-107.99444432342398,,189.4852521024724,179.8107497984991,199.80772107238622,189.37725765814898
704,36,sensor4-sensor5,wrist→ear,-89.99537026951998,,190.25921228679027,179.8107497984991,199.80772107238622,190.16921691652075
705,36,sensor4-sensor5,wrist→ear,-116.99398135036176,,191.08716969326983,179.8107497984991,199.80772107238622,190.97017571191947
706,36,sensor4-sensor5,wrist→ear,-71.99629621561598,,191.9151270997494,179.8107497984991,199.80772107238622,191.8431308035338
707,36,sensor4-sensor5,wrist→ear,-125.99351837732797,,192.7610835802829,179.8107497984991,199.80772107238622,192.63509006190557
708,36,sensor4-sensor5,wrist→ear,-80.99583324255377,,193.5260442275738,179.8107497984991,199.80772107238622,193.44504839433125
709,36,sensor4-sensor5,wrist→ear,-107.99444432342398,,194.3540016340534,179.8107497984991,199.80772107238622,194.24600718972997
710,36,sensor4-sensor5,wrist→ear,-89.99537026949156,,195.21795718864075,179.8107497984991,199.80772107238622,195.12796181837126
711,36,sensor4-sensor5,wrist→ear,-116.99398135039019,,196.0189159840395,179.8107497984991,199.80772107238622,195.9019220026891
712,36,sensor4-sensor5,wrist→ear,-89.99537026951998,,196.8018757053843,179.8107497984991,199.80772107238622,196.71188033511478
713,36,sensor4-sensor5,wrist→ear,-116.99398135039019,,197.7018294080795,179.8107497984991,199.80772107238622,197.58483542672911
714,36,sensor4-sensor5,wrist→ear,-62.996759188649776,,198.54778588861296,179.8107497984991,199.80772107238622,198.4847891294243
715,36,sensor4-sensor5,wrist→ear,-98.99490729648619,,199.3847428321195,179.8107497984991,199.80772107238622,199.28574792482303
740,38,sensor4-sensor5,wrist→ear,-107.99444432342398,,190.25921228679024,189.8002358984157,209.79720717230285,190.15121784246682
741,38,sensor4-sensor5,wrist→ear,-116.99398135036176,,191.08716969326983,189.8002358984157,209.79720717230285,190.97017571191947
742,38,sensor4-sensor5,wrist→ear,-71.99629621561598,,191.9151270997494,189.8002358984157,209.79720717230285,191.8431308035338
743,38,sensor4-sensor5,wrist→ear,-125.99351837732797,,192.76108358028287,189.8002358984157,209.79720717230285,192.63509006190554
744,38,sensor4-sensor5,wrist→ear,-80.9958332425822,,193.5260442275738,189.8002358984157,209.79720717230285,193.44504839433122
745,38,sensor4-sensor5,wrist→ear,-107.99444432342398,,194.35400163405336,189.8002358984157,209.79720717230285,194.24600718972994
746,38,sensor4-sensor5,wrist→ear,-89.99537026951998,,195.21795718864075,189.8002358984157,209.79720717230285,195.12796181837123
747,38,sensor4-sensor5,wrist→ear,-116.99398135036176,,196.01891598403947,189.8002358984157,209.79720717230285,195.9019220026891
748,38,sensor4-sensor5,wrist→ear,-89.99537026951998,,196.8018757053843,189.8002358984157,209.79720717230285,196.71188033511478
749,38,sensor4-sensor5,wrist→ear,-116.99398135036176,,197.70182940807948,189.8002358984157,209.79720717230285,197.58483542672911
750,38,sensor4-sensor5,wrist→ear,-71.99629621561598,,198.5567854256399,189.8002358984157,209.79720717230285,198.48478912942429
751,38,sensor4-sensor5,wrist→ear,-98.99490729645777,,199.38474283211949,189.8002358984157,209.79720717230285,199.28574792482303
752,38,sensor4-sensor5,wrist→ear,-89.99537026951998,,200.221699775626,189.8002358984157,209.79720717230285,200.1317044053565
753,38,sensor4-sensor5,wrist→ear,-98.99490729648619,,201.1396525523751,189.8002358984157,209.79720717230285,201.04065764507862
754,38,sensor4-sensor5,wrist→ear,-98.99490729648619,,202.0036081069625,189.8002358984157,209.79720717230285,201.90461319966602
755,38,sensor4-sensor5,wrist→ear,-80.99583324255377,,202.81356643938815,189.8002358984157,209.79720717230285,202.7325706061456
756,38,sensor4-sensor5,wrist→ear,-116.99398135039019,,203.6685224569486,189.8002358984157,209.79720717230285,203.55152847559822
757,38,sensor4-sensor5,wrist→ear,-80.99583324255377,,204.49647986342816,189.8002358984157,209.79720717230285,204.4154840301856
758,38,sensor4-sensor5,wrist→ear,-89.99537026949156,,205.29743865882688,189.8002358984157,209.79720717230285,205.20744328855739
759,38,sensor4-sensor5,wrist→ear,-80.99583324255377,,206.10739699125256,189.8002358984157,209.79720717230285,206.02640115801
760,38,sensor4-sensor5,wrist→ear,-89.99537026951998,,206.96235300881298,189.8002358984157,209.79720717230285,206.87235763854346
761,38,sensor4-sensor5,wrist→ear,-107.99444432342398,,207.78131087826563,189.8002358984157,209.79720717230285,207.6733164339422
762,38,sensor4-sensor5,wrist→ear,-98.99490729648619,,208.58226967366434,189.8002358984157,209.79720717230285,208.48327476636786
763,38,sensor4-sensor5,wrist→ear,-89.99537026951998,,209.38322846906306,189.8002358984157,209.79720717230285,209.29323309879354
788,40,sensor4-sensor5,wrist→ear,-89.99537026951998,,200.221699775626,199.7897219983323,219.78669327221945,200.1317044053565
789,40,sensor4-sensor5,wrist→ear,-89.99537026951998,,201.1396525523751,199.7897219983323,219.78669327221945,201.0496571821056
790,40,sensor4-sensor5,wrist→ear,-98.99490729645777,,202.00360810696247,199.7897219983323,219.78669327221945,201.90461319966602
791,40,sensor4-sensor5,wrist→ear,-80.9958332425822,,202.81356643938815,199.7897219983323,219.78669327221945,202.73257060614557
792,40,sensor4-sensor5,wrist→ear,-116.99398135036176,,203.66852245694858,199.7897219983323,219.78669327221945,203.55152847559822
793,40,sensor4-sensor5,wrist→ear,-80.9958332425822,,204.49647986342816,199.7897219983323,219.78669327221945,204.41548403018558
794,40,sensor4-sensor5,wrist→ear,-89.99537026951998,,205.29743865882688,199.7897219983323,219.78669327221945,205.20744328855736
795,40,sensor4-sensor5,wrist→ear,-80.9958332425822,,206.10739699125256,199.7897219983323,219.78669327221945,206.02640115800997
796,40,sensor4-sensor5,wrist→ear,-89.99537026951998,,206.96235300881298,199.7897219983323,219.78669327221945,206.87235763854346
797,40,sensor4-sensor5,wrist→ear,-107.99444432342398,,207.7813108782656,199.7897219983323,219.78669327221945,207.67331643394218
798,40,sensor4-sensor5,wrist→ear,-98.99490729645777,,208.5822696736643,199.7897219983323,219.78669327221945,208.48327476636786
799,40,sensor4-sensor5,wrist→ear,-89.99537026951998,,209.3742289320361,199.7897219983323,219.78669327221945,209.28423356176657
800,40,sensor4-sensor5,wrist→ear,-107.99444432342398,,210.23818448662348,199.7897219983323,219.78669327221945,210.13019004230006
801,40,sensor4-sensor5,wrist→ear,-125.99351837732797,,211.0211442079683,199.7897219983323,219.78669327221945,210.89515068959096
802,40,sensor4-sensor5,wrist→ear,-98.99490729645777,,211.7861048552592,199.7897219983323,219.78669327221945,211.68710994796274
803,40,sensor4-sensor5,wrist→ear,-116.99398135039019,,212.57806411363097,199.7897219983323,219.78669327221945,212.46107013228058
804,40,sensor4-sensor5,wrist→ear,-116.99398135039019,,213.37002337200275,199.7897219983323,219.78669327221945,213.25302939065236
805,40,sensor4-sensor5,wrist→ear,-89.99537026951998,,214.08998633415888,199.7897219983323,219.78669327221945,213.99999096388936
806,40,sensor4-sensor5,wrist→ear,-89.99537026951998,,214.84594744442285,199.7897219983323,219.78669327221945,214.75595207415333
807,40,sensor4-sensor5,wrist→ear,-107.99444432342398,,215.64690623982156,199.7897219983323,219.78669327221945,215.53891179549814
808,40,sensor4-sensor5,wrist→ear,-98.99490729648619,,216.4298659611664,199.7897219983323,219.78669327221945,216.3308710538699
809,40,sensor4-sensor5,wrist→ear,-80.9958332425822,,217.1408293862956,199.7897219983323,219.78669327221945,217.059833553053
810,40,sensor4-sensor5,wrist→ear,-107.99444432342398,,217.93278864466737,199.7897219983323,219.78669327221945,217.82479420034394
811,40,sensor4-sensor5,wrist→ear,-98.99490729648619,,218.69774929195827,199.7897219983323,219.78669327221945,218.5987543846618
812,40,sensor4-sensor5,wrist→ear,-89.9953702695484,,219.50770762438395,199.7897219983323,219.78669327221945,219.4177122541144
813,41,sensor4-sensor5,wrist→ear,-80.9958332425822,,205.28843912179994,204.78446504829063,224.78143632217777,205.20744328855736
814,41,sensor4-sensor5,wrist→ear,-89.99537026951998,,206.11639652827952,204.78446504829063,224.78143632217777,206.02640115801
815,41,sensor4-sensor5,wrist→ear,-89.99537026951998,,206.96235300881298,204.78446504829063,224.78143632217777,206.87235763854346
816,41,sensor4-sensor5,wrist→ear,-107.99444432342398,,207.7813108782656,204.78446504829063,224.78143632217777,207.67331643394218
817,41,sensor4-sensor5,wrist→ear,-98.99490729648619,,208.58226967366434,204.78446504829063,224.78143632217777,208.48327476636786
818,41,sensor4-sensor5,wrist→ear,-89.99537026951998,,209.3742289320361,204.78446504829063,224.78143632217777,209.28423356176657
819,41,sensor4-sensor5,wrist→ear,-107.99444432342398,,210.23818448662348,204.78446504829063,224.78143632217777,210.13019004230006
820,41,sensor4-sensor5,wrist→ear,-125.99351837732797,,211.0211442079683,204.78446504829063,224.78143632217777,210.89515068959096
821,41,sensor4-sensor5,wrist→ear,-98.99490729648619,,211.78610485525923,204.78446504829063,224.78143632217777,211.68710994796274
822,41,sensor4-sensor5,wrist→ear,-116.99398135036176,,212.57806411363097,204.78446504829063,224.78143632217777,212.4610701322806
823,41,sensor4-sensor5,wrist→ear,-116.99398135036176,,213.37002337200275,204.78446504829063,224.78143632217777,213.2530293906524
824,41,sensor4-sensor5,wrist→ear,-89.99537026951998,,214.0899863341589,204.78446504829063,224.78143632217777,213.9999909638894
825,41,sensor4-sensor5,wrist→ear,-89.99537026951998,,214.84594744442285,204.78446504829063,224.78143632217777,214.75595207415333
826,41,sensor4-sensor5,wrist→ear,-107.99444432342398,,215.6469062398216,204.78446504829063,224.78143632217777,215.53891179549817
827,41,sensor4-sensor5,wrist→ear,-98.99490729648619,,216.4298659611664,204.78446504829063,224.78143632217777,216.3308710538699
828,41,sensor4-sensor5,wrist→ear,-80.99583324255377,,217.1408293862956,204.78446504829063,224.78143632217777,217.05983355305304
829,41,sensor4-sensor5,wrist→ear,-107.99444432342398,,217.93278864466737,204.78446504829063,224.78143632217777,217.82479420034394
830,41,sensor4-sensor5,wrist→ear,-98.99490729645777,,218.69774929195827,204.78446504829063,224.78143632217777,218.59875438466182
831,41,sensor4-sensor5,wrist→ear,-89.99537026951998,,219.50770762438395,204.78446504829063,224.78143632217777,219.41771225411443
832,41,sensor4-sensor5,wrist→ear,-98.99490729648619,,220.27266827167486,204.78446504829063,224.78143632217777,220.17367336437837
833,41,sensor4-sensor5,wrist→ear,-98.99490729645777,,221.03762891896577,204.78446504829063,224.78143632217777,220.9386340116693
834,41,sensor4-sensor5,wrist→ear,-98.99490729645777,,221.82058864031058,204.78446504829063,224.78143632217777,221.72159373301412
835,41,sensor4-sensor5,wrist→ear,-89.99537026951998,,222.61254789868235,204.78446504829063,224.78143632217777,222.52255252841283
836,41,sensor4-sensor5,wrist→ear,-98.99490729648619,,223.3325108608385,204.78446504829063,224.78143632217777,223.23351595354202
